190.28111689999224, 129.15903855298214, 
192.26406079999182, 133.81580709598057, 
194.26549279999082, 138.48522093597916, 
196.34916319998936, 143.03454378397782, 
198.61063609998743, 147.49750105697652, 
201.06369999998694, 151.90224557597597, 
203.32812499998894, 156.38451562497622, 
205.2931999999912, 161.03592441597667, 
206.85632499999372, 165.8035662589772, 
207.91892499999656, 170.69719427297798, 
208.3329249999999, 175.696095016979, 
207.90392500000365, 180.67882292298037, 
206.42132500000798, 185.50012295898213, 
203.8069250000126, 189.80385699298427, 
200.23170000001727, 193.30461613598666, 
195.9300000000219, 195.9696879999892, 
191.22092500002628, 197.8373434969918, 
186.3281250000304, 199.04101562499434, 
181.36332500003422, 199.72110291899685, 
176.2873250000379, 199.98938156099933, 
171.28615936004155, 200.0, 
166.227922080045, 200.0, 
161.21093750004803, 200.0, 
156.19441776005067, 200.0, 
151.10526896005305, 200.0, 
145.9801175000553, 200.0, 
140.85190122005721, 200.0, 
135.75008000005877, 200.0, 
130.70084096006025, 200.0, 
125.5844172800615, 200.0, 
120.56165898006263, 200.0, 
115.5067076800634, 200.0, 
110.43499838006414, 200.0, 
105.36196608006456, 200.0, 
100.3030457800649, 200.0, 
95.27367248006492, 200.0, 
90.14768432006477, 200.0, 
85.0860814400644, 200.0, 
79.96863586006384, 200.0, 
74.95517952006288, 200.0, 
69.93361936006171, 200.0, 
64.80875856006018, 200.0, 
59.75085178005836, 200.0, 
54.68526000005593, 200.0, 
49.67678250005307, 200.0, 
44.601039360049526, 199.9992000000002, 
39.60208384004674, 199.84320000000284, 
34.60131072004374, 199.3728000000057, 
29.672075520040543, 198.52080000000888, 
24.81786447003713, 197.1915500000124, 
20.13684057003345, 195.28755000001632, 
15.782401590029593, 192.74195000002058, 
11.920745070025687, 189.55755000002503, 
8.612406960021765, 185.7422000000297, 
5.948599710018055, 181.4559500000344, 
3.9116800000145737, 176.8800000000389, 
2.4022577700113814, 172.09955000004334, 
1.3320900000084404, 167.19500000004751, 
0.6231159100057551, 162.24195000005156, 
0.20109375000324725, 157.21875000005548, 
0.01704648000094733, 152.17580000005918, 
0.06614999999733377, 147.10980000005665, 
0.5467263999925698, 142.0998528000496, 
1.596086799987796, 137.19927360004286, 
3.3326255499832316, 132.45422610003703, 
5.717949999979412, 128.03340000003294, 
8.584550799976688, 123.88820160003131, 
11.638108349975285, 119.88799170003237, 
14.628240349975224, 115.80025570003602, 
17.30009544997634, 111.54616590004179, 
19.568470049978384, 107.0219151000492, 
21.37119999998109, 102.30240000005756, 
22.727042799984158, 97.48918560006642, 
23.72089264998754, 92.52256030007571, 
24.391542849991048, 87.51686070008496, 
24.79676884999463, 82.47331270009423, 
24.981004799998306, 77.35560960010342, 
24.928266400005693, 72.30029160010804, 
24.41972160001575, 67.20703040010821, 
23.49720000002467, 62.28070625010834, 
22.195706400032734, 57.38215160010821, 
20.558365200039827, 52.522147550107576, 
18.690672400045905, 47.8564243501069, 
16.587050000051132, 43.246918750106, 
14.286819600055493, 38.70346115010484, 
11.82930280005897, 34.23588195010345, 
9.253821200061555, 29.85401155010181, 
6.599696400063237, 25.567680350099934, 
3.8218752000640475, 21.257868800097764, 
1.0453608000638575, 17.070896450095315, 
-1.768363599937496, 12.896915350092351, 
-4.643777199940029, 8.645111950088998, 
-7.429980799943895, 4.469404800085236, 
-10.179676799949595, 0.1939808000807144, 
-12.745865199957494, -4.103910049924666, 
-15.058841599968703, -8.595110399931336, 
-16.76893679998515, -13.305209199940094, 
-16.96531680001168, -18.331022949952956, 
-13.96709120004805, -22.351372799969106, 
-9.225000000079653, -24.177343749982267, 
-4.1679000001056785, -24.866349999992693, 
0.9003220558755116, -25.00235634399935, 
6.013823999874609, -25.09977599999597, 
11.145636983873487, -25.324540615993076, 
16.142015612872775, -25.64415508699077, 
21.15170399987184, -26.04389599998893, 
26.17276154687095, -26.504141752987575, 
31.20324765587012, -27.00527074398671, 
36.2412217288696, -27.52766137098638, 
41.284743167868854, -28.05169203198653, 
46.331871374868165, -28.55774112498719, 
51.380665751867525, -29.026187047988373, 
56.429185700867194, -29.43740819899011, 
61.47549062386666, -29.77178297599235, 
66.51763992286617, -30.00968977699514, 
71.55369299986575, -30.13150699999847, 
76.58170925686564, -30.117613043002365, 
81.59974809586531, -29.94838630400681, 
86.60586891886504, -29.60420518101183, 
91.59813112786483, -29.065448072017425, 
96.57459412486493, -28.312493375023564, 
101.53331731186483, -27.325719488030323, 
106.47236009086478, -26.085504809037687, 
111.38978186386477, -24.572227736045654, 
116.1357081358649, -22.82548226405394, 
120.8577096718651, -20.785631128062803, 
125.40766389886544, -18.513132201071897, 
129.78637098886583, -16.020726111081178, 
134.139530678866, -13.225007421091142, 
138.32193031186634, -10.220306488101238, 
142.33492917586673, -7.024717224111415, 
146.18005514686723, -3.6578881531216156, 
149.8589820088678, -0.14079309113177896, 
150.0, 0.0, 
nan, nan, nan, 
